Назва,Стан,Категорія,Місцезнаходження,Переможець,"Номер лота","Стартова ціна","Ціна продажу",Проовадження
"Автомобіль вантажний самоскид ЗІЛ ММЗ-554 1983 р.в., ДНЗ: 10457МС","Складання акту","Вантажні автомобілі","Чернівецька обл.","Учасник №9",487600,8775.00,8775.00,61287989
"1/4 частки трикімнатної квартири № 50, загальна площа 60.00 кв.м., за адресою: м. Київ, вулиця Гоголівська будинок 29","Торги припинено","Житлова нерухомість",м.Київ,,487601,415653.00,,64648989
Металошукач,"Торги не відбулися",Інше,"Чернівецька обл.",,487602,1500.00,0.00,64137902
"Однокімнатна квартира, загальною площею 42,2 кв.м., за адресою: Полтавська обл., м. Кременчук, вул. Троїцька (Красіна), буд. 4, кв. 83","Торги не відбулися","Житлова нерухомість","Полтавська обл.",,487595,334950.00,,63458030
"1/6  частина кімнати в гуртожитку, загальною площею 35,5 кв. м., за адресою: м. Полтава, вул. Курчатова, будинок 18, кімната 901","Торги не відбулися","Житлова нерухомість","Полтавська обл.",,487597,45500.00,,59912094
"Транспортний засіб автомобіль марки БОГДАН, модель А-09202, 2006 року випуску, шасі (кузов, рама) Y7BA092026B001918, державний номер АІ4708ІА","Торги не відбулися",Автобуси,м.Київ,,487603,76590.00,,65488460
"Легковий автомобіль марки MERCEDES BENZ C320, 2001 року виготовлення, реєстраційний номер JEO850 (LT), номер кузова WDB2030641A187440","Торги не відбулися","Легкові автомобілі","Чернігівська обл.",,487606,98057.32,,64947026
"Однокімнатна квартира, загальною площею 30,7 кв. м., за адресою: м. Запоріжжя, вул. Північнокільцева, буд. 13, кв. 43","Очікування сплати","Житлова нерухомість","Запорізька обл.","Учасник №18",487604,265715.10,382629.70,59335036
"Земельна ділянка загальною площею 0,0800 га, кадастровий номер 2323081800:01:007:0217, за адресою: Запорізька обл., Мелітопольський р-н., м. Мелітополь, Новенська сільська рада, вул. Сковороди, 55","Торги не відбулися","Земельні ділянки","Запорізька обл.",,487607,62240.50,,59937209
"Земельна ділянка, загальною площею 0,0700 га, кадастровий номер 3222782302:04:007:0030, що розташована за адресою: Київська область, Макарівський район, с.Волосінь","Торги не відбулися","Земельні ділянки","Київська обл.",,487608,31262.00,,56534163
"Гараж, загальною площею 21,6 кв.м., за адресою: Полтавська область, м. Миргород, вул. Озерна, гаражний кооператив ""Зірочка"", гараж №119","Торги не відбулися",Гаражі/стоянки,"Полтавська обл.",,487609,31290.00,,63244684
"Об'єктив мод. ZOOM-Nikkor 18-35 mm.f/3/5D Виробництва фірми Nikon Cort Японія - 4 штуки, Карта пам'яті SD Memory Card (32 MB) - 2 штуки","Торги не відбулися",Фототехніка,"Київська обл.",,487611,22742.50,,42791364
"Овочесховище літ. У загальною площею 272,50 кв.м., навіс літ. у, вентиляційна літ. У 2, трансформаторна літ. Я, паркан №6 за адресою: Запорізька обл., Пологівський р., м. Пологи, вул. Юності (Радянська), буд. 3б","Торги не відбулися","Промислова нерухомість","Запорізька обл.",,487610,387637.60,,64906812
"1/2 частина житлового будинку загальною площею 251,8 кв.м., житловою площею 138,5 кв.м., що знаходиться за адресою: Київська обл., Бориспільський р-н, с. Гора, вул. Покровська, 55-а","Торги не відбулися","Житлова нерухомість",м.Київ,,487612,1554905.00,,60629858
"Рухоме майно у кількості 226 штук","Торги не відбулися",Одяг,"Чернівецька обл.",,486338,39045.00,,64252328
"Земельна ділянка кадастровий номер 3222484400:09:004:5015, загальною площею 0,0994 га, цільове призначення: для індивідуального садівництва, розташована за адресою Київська обл, Києво-Святошинський р-н, Дмитрівська сільська рада","Очікування сплати","Земельні ділянки",м.Київ,"Учасник №5",487613,114425.50,140000.00,63571975
"Іпотека. Двокімнатна квартира,загальною площею 43,1кв.м, житловою площею 27,1кв.м.,за адресою: Дніпропетровська область, м.Кривий Ріг, вул. Героїв АТО(Димитрова), буд.104, кв.66","Торги не відбулися","Житлова нерухомість","Дніпропетровська обл.",,487615,176400.00,,50879245
"ІПОТЕКА. Житловий будинок з господарчими будівлями та спорудами заг. пл. 40,4 кв.м. та земельна ділянка пл. 0,0430 га, к.н. 1211000000:03:301:0008, за адресою: Дніпропетровська обл., м. Кривий Ріг, вул. Вернадського, буд. 80","Торги не відбулися","Житлова нерухомість","Дніпропетровська обл.",,487616,137200.00,,61349434
"ІПОТЕКА: земельна ділянка площею 7,4724 га., кадастровий номер 3222480400:06:014:0145, що розташована за адресою: Київська область, Києво-Святошинський район, с. Білогородка","Торги не відбулися","Земельні ділянки",м.Київ,,487618,5090796.80,,60947628
"Поліетиленові пакети для фасування винограду, 31200 штук","Торги не відбулися","Сад і дім","Чернівецька обл.",,486295,20280.00,,64246144
"Взуття іноземного виробництва, різних моделей, розмірів та кольорів в кількості 520 пар","Торги не відбулися",Взуття,"Чернівецька обл.",,486290,59800.00,,64245998
"Металевий підшипник в кількості 6 шт. та електрощітка в кількості 30 шт. ","Торги не відбулися",Обладнання,"Чернігівська обл.",,487621,24473.28,,64878545
"Підшипник роликовий марки «SKF», модель «23236 ССК/W33 в кількості 2 шт.","Торги відбулися",Обладнання,"Чернігівська обл.","Учасник №1",487623,38608.47,38608.47,64652496
"1/4 частки двокімнатної квартири в п’ятиповерховому житловому будинку, загальною площею 50,3 кв.м, за адресою: Вінницька обл., м. Могилів-Подільський, вул. Дністровська, буд. 16, кв. 38","Торги не відбулися","Житлова нерухомість","Вінницька обл.",,487626,63192.40,,62640544
"1/3 частина двокімнатної квартири, загальною площею 64.4 кв.м., за адресою: Херсонська обл., м. Нова Каховка, вул. Букіна Миколи, 52, кв. 1а","Складання акту","Житлова нерухомість","Херсонська обл.","Учасник №1",487625,71784.20,71784.20,65091108
"Легковий автомобіль «AUDI А 4», реєстраційний номер FAR477, 2002 року випуску, номер кузова WAUZZZ8E43A191208","Торги відбулися","Легкові автомобілі","Чернігівська обл.","Учасник №11",487628,58177.82,58177.82,64043976
"1/5 частина чотирьох кімнатної квартири, з.п. 78,2 кв.м., що знаходиться за адресою: Волинська область, м.Луцьк, пр.Соборності,37/17","Торги не відбулися","Житлова нерухомість","Волинська обл.",,487627,124138.25,,49924642
"1/3 частина двокімнатної квартири, загальною площею 64.4 кв.м., за адресою: Херсонська обл., м. Нова Каховка, вул. Букіна Миколи, 52, кв. 1а","Складання акту","Житлова нерухомість","Херсонська обл.","Учасник №1",487629,71784.20,71784.20,65058075
"Причіп БЗП 7, 2006 року випуску, номер шасі Y7TBZP7006Т000123, зеленого кольору, номерний знак АВ4955ХХ","Торги відбулися",Причепи,"Вінницька обл.","Учасник №2",487630,9750.00,9750.00,60865388
"Транспортний засіб - марки Богдан А-09201, 2005 року випуску, шасі (кузов, рама) Y8BA092015B000981, реєстраційний номер ВН8021НК","Очікування сплати",Автобуси,м.Київ,"Учасник №15",487631,30000.00,31800.00,65279992
"Двокімнатна квартира загальною площею 54.5 кв.м., за адресою: Одеська обл., м. Теплодар, вул. Комунальна, буд. № 17, кв. 30","Торги припинено","Житлова нерухомість","Одеська обл.",,487632,377683.90,,56863498
"1/3 частина трикімнатної квартири № 49, загальною площею 59,6 кв.м., за адресою Чернігівська обл., м. Прилуки, вул. Гвардійська, 98","Торги не відбулися","Житлова нерухомість","Чернігівська обл.",,487635,88778.25,,29365704
"Транспортний засіб: MERCEDES-BENZ 312D, 1996 року випуску,  номер кузова WDB9034631P634054, ДНЗ СЕ7698АР, колір –білий, номер кузова на дублюючій бляшці під капотом відрізняється- WDB9044631P886208","Очікування сплати","Вантажні автомобілі",м.Київ,"Учасник №18",487636,47278.00,71215.00,64248493
"Одяг чоловічий:куртка марки ""SHARK"", на товарі наявні ярлики з маркуванням: ""SHARK WARSHIP Collection"",маркування українською мовою відсутнє в кількості 32 шт.","Торги не відбулися",Одяг,"Чернігівська обл.",,487638,29158.40,,64041949
"Земельна ділянка загальною площею 2 га, кадастровий номер 3221084500:08:002:0282, цільове призначення для ведення особистого селянського господарства, що знаходиться за адресою: Київська область, Бородянський район, Майданівська сільська рада","Очікування сплати","Земельні ділянки",м.Київ,"Учасник №8",487639,58359.00,70555.01,64130586
"1/4 частки однокімнатної квартири № 92, загальна площа 34.80 кв.м., за адресою: м. Київ, вулиця Метрологічна, будинок 14 корпус 3","Торги не відбулися","Житлова нерухомість",м.Київ,,487640,192139.50,,64870620
"Гумові шини для коліс вантажного транспортного засобу, іноземного виробництва фірми «SAVA» розміром 315х80Rх22.5, в кількості 2 штуки","Торги не відбулися",Інше,"Чернівецька обл.",,486280,17808.00,,64245568
"Транспортний засіб марки FIAT, модель LINEA, кузов №ZFA32300003195652, 2012 р.в., реєстраціний номер АА8313ЕК","Торги не відбулися","Легкові автомобілі",м.Київ,,487641,36500.00,,65473747
"1/3 частина трикімнатної квартири № 26, загальною площею 53,8 кв.м., за адресою Чернігівська обл., м. Прилуки, вул. Галаганівська, 33","Торги не відбулися","Житлова нерухомість","Чернігівська обл.",,487642,104545.75,,33769998
"Транспортний засіб - марки Богдан А-091, 2005 року випуску, шасі (кузов, рама) Y6LA091005L000010, реєстраційний номер ВН1834НЕ","Очікування сплати",Автобуси,м.Київ,"Учасник №7",487643,20500.00,23400.00,65280308
"Земельна ділянка для ведення особистого селянського господарства, площею 0,0413 га, кадастровий номер 2124081601:03:002:0235, що знаходиться за адресою:Закарпатська область,Свалявський район,с.Голубине, урочище ""Горб""","Торги не відбулися","Земельні ділянки","Закарпатська обл.",,487242,137100.00,,64287450
"Транспортний засіб MAZDA 3, 2007 року випуску, реєстраційний номер АІ8288АР, № шасі (кузова, рами) JMZBK12Z271533194","Складання акту","Легкові автомобілі",м.Київ,"Учасник №37",487644,78979.00,100003.03,62209314
"Гумові шини для коліс вантажного транспортного засобу, нові, фірми «BRIDGESTONE» розміром 385x65R22,5 см., 2 штуки","Торги не відбулися",Інше,"Чернівецька обл.",,486266,22698.00,,64252698
"Рухоме майно у складі 2 інвентарних позицій, має сліди використання","Торги не відбулися","Аукціон із різнотипних товарів",м.Київ,,487645,7972.50,,65041776
"ІПОТЕКА. Двокімнатна квартира, загальною площею 51,80 кв. м., за адресою: м. Київ, проспект Героїв Сталінграда, буд. 52, кв. 2","Торги не відбулися","Житлова нерухомість",м.Київ,,487646,1201872.00,,64302208
"Чоботи мотоциклетні, іноземного виробництва, торгової марки Аlpinestars,  2 пари","Торги не відбулися",Взуття,"Чернівецька обл.",,486260,23256.00,,64319676
"ІПОТЕКА. Земельна ділянка, кадастровий номер 3221487001:01:007:0141, площею 0,1396 га, за адресою: Київська область, Васильківський район, с. Путрівка","Торги не відбулися","Земельні ділянки","Київська обл.",,487648,197120.00,,34059580
"Іпотека. Житловий будинок пл. 160.6 кв.м. з надвірними господарськими будівлями та спорудами та земельна ділянка пл. 0,25 га, КН 3223780501:01:001:0011, за адресою: Київська область, Рокитнянський район, с.Бирюки, вул.Горова,6","Торги не відбулися","Житлова нерухомість","Київська обл.",,487649,182736.40,,54760132
"ІПОТЕКА. Комплекс, будівлі та споруди, за адресою: Полтавська область, місто Пирятин, вул. Приудайський узвіз, 64","Торги не відбулися","Промислова нерухомість",м.Київ,,487650,6169590.00,,63891665
"ІПОТЕКА. Нежиле приміщення, зал урочистих подій, загальною площею 1022.9 кв.м, за адресою: Київська обл., Києво-Святошинський р., смт. Чабани, вулиця Машинобудівників, будинок 4в","Торги не відбулися","Нежитлове приміщення","Київська обл.",,487651,15130400.00,,65315195
"Спеціалізоване обладнання та комплектуючі до насосів різних типів на 27-ми позиціях","Торги не відбулися",Обладнання,"Сумська обл.",,487622,726963.94,,57084810
"1/2 частка квартири (не виділеної в натурі), яка знаходиться за адресою: Волинська обл., м.Нововолинськ, вул.Грушевського, будинок №6, квартира 13, загальною площею 43,5 кв.м","Торги не відбулися","Житлова нерухомість","Волинська обл.",,487652,115014.90,,56086792
"ІПОТЕКА: земельна ділянка площею 6,8450 га., кадастровий номер 3222480400:06:014:0140, що розташована за адресою: Київська область, Києво-Святошинський район, с. Білогородка","Торги не відбулися","Земельні ділянки",м.Київ,,487653,4217068.00,,62398035
"Легковий  автомобіль CHERY TIGGO, 2007 р.в., № кузова: LVVDB14B97D073633, р.н. АС3725ВО, після ДТП","Очікування сплати","Легкові автомобілі","Волинська обл.","Учасник №13",487655,27046.00,122788.84,63199194
"Поліетиленові пакети для фасування винограду, 14250 штук","Торги не відбулися","Сад і дім","Чернівецька обл.",,486312,9263.00,,64251608
"Легковий автомобіль марки «ОРЕL АSТRА», реєстраційний номер KRC398, VIN-код W0L0AHL3565186584, 2006 року випуску","Складання акту","Легкові автомобілі","Чернігівська обл.","Учасник №6",487547,109935.65,109935.65,65781267
"Краники FAST BEER високого тиску для розливу газованих напоїв, згідно маркування СЕМ INDUSTRIES, в кількості 6 штуки","Торги не відбулися",Інше,"Чернівецька обл.",,486284,11934.00,,64245825
"Нежиле приміщення №1071 (в літ. А) першого поверху, загальною площею 13,10 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Нежитлове приміщення",м.Київ,,487434,109000.00,,65782821
"1/4 частка квартири (не виділеної в натурі), яка знаходиться за адресою: Волинська обл., м.Нововолинськ, вул.Святого Володимира, будинок №10, квартира 7, загальною площею 57,3 кв.м","Торги не відбулися","Житлова нерухомість","Волинська обл.",,487657,73692.50,,53497942
"Нежиле приміщення №2025 (в літ. А), другого поверху, загальною площею 13,80 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Нежитлове приміщення",м.Київ,,487462,108000.00,,65782821
"Колісний транспортний засіб спеціалізований вантажний сідловий тягач – E SCANIA 124.420, 2000 р.в.. ДНЗ ВО2043АІ, № кузова: VLUR4X20009055622","Торги не відбулися","Вантажні автомобілі","Тернопільська обл.",,486993,57450.00,,60020132
"Колісний транспортний засіб спеціалізований вантажний сідловий тягач – E DAF 95 XF 380, 2000 р.в., ДНЗ ВО7206АІ, №кузова: XLRTE47XS0E532483","Торги не відбулися","Вантажні автомобілі","Тернопільська обл.",,486989,73440.00,,58440065
"Транспортний засіб, ВАЗ 21130, 2006 року виробництва, № кузова: ХТА21130064296933, державний номер АА5967СВ","Очікування сплати","Легкові автомобілі",м.Київ,"Учасник №35",487333,8346.00,17771.00,60778227
"Нежиле приміщення №2020 (в літ. А), другого поверху, загальною площею 11,80 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Комерційна нерухомість",м.Київ,,487475,92000.00,,65782821
"Автомобіль марки BMW модель 523І, 2005 року випуску, реєстраційний номер АС1717АС, номер шасі WBANE31080B948607","Торги не відбулися","Легкові автомобілі","Волинська обл.",,487556,460000.00,,65953422
"ІПОТЕКА. Житловий будинок, загальною площею 156,1 кв.м., за адресою: Кіровоградська обл., м. Олександрія, вул. Радищева (Радіщева), 21","Торги не відбулися","Житлова нерухомість","Кіровоградська обл.",,487675,139790.00,,62682691
"Іпотека. Комплекс будівель та споруд сільськогосподарського призначення за адресою: Полтавська область, Решетилівський район, с/рада Кукобівська","Торги не відбулися",Будівлі,"Полтавська обл.",,487679,2820000.00,,63952200
"Добровільний продаж. Баштовий кран КБ-573, заводський номер: 368, 1982 року випуску ","Торги не відбулися",Спецтехніка,м.Київ,,487676,1250000.00,,
"Трактор МТЗ-82, ДНЗ: 5700РД, 1999 року випуску, номер кузова: 467421","Торги не відбулися",Спецтехніка,"Рівненська обл.",,482673,10254.00,,60121531
"¼ частина домоволодіння, загальною площею 52,4 кв.м., за адресою: Тернопільська обл., Тернопільський р., с. Настасів, вул. Плебанівка, 694","Складання акту","Житлова нерухомість","Тернопільська обл.","Учасник №1",487687,15246.00,15246.00,62454043
"1/2 частина житлового будинку з надвірними будівлями та спорудами, загальною площею 58,9 кв.м., житловою площею 34,8 кв.м., за адресою: Тернопільська обл., Гусятинський р., м. Хоростків, вул. Князя Володимира, 33","Торги не відбулися","Житлова нерухомість","Тернопільська обл.",,487688,53137.00,,64564335
"Нежиле приміщення №1030, першого поверху (в літ. А), загальною площею 13,2 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Нежитлове приміщення",м.Київ,,487659,110000.00,,65782821
"Нежитлова будівля (контора), загальною площею 212,1 кв.м., за адресою: Донецька область, Нікольський район, с. Македонівка, пров. Шкільний, будинок 33А ","Торги не відбулися",Будівлі,"Донецька обл.",,486330,156300.00,,62337378
"Приміщення нежитлове №468, загальною площею 18,00 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Нежитлове приміщення",м.Київ,,487677,74000.00,,65782821
"Нежитлове приміщення №480, загальною площею 18,00 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Нежитлове приміщення",м.Київ,,487681,74000.00,,65782821
"Водяний насос ","Очікування сплати",Інше,"Волинська обл.","Учасник №7",487536,180.00,594.00,62028371
"Нежитлове приміщення №482, загальною площею 13,8 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Нежитлове приміщення",м.Київ,,487647,58000.00,,65782821
"Нежитлове приміщення літ. А №841, загальною площею 42,5 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Нежитлове приміщення",м.Київ,,487664,329000.00,,65782821
"Нежитлове приміщення №862 літ.А, загальною площею 27,4 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Нежитлове приміщення",м.Київ,,487619,215000.00,,65782821
"Предмет іпотеки. Двокімнатна квартира, загальною площею 71.5кв.м., що знаходиться за адресою: Черкаська область, м. Жашків, вул. Челюскіна, буд. 4, кв. 4","Торги не відбулися","Житлова нерухомість","Черкаська обл.",,487693,299440.00,,374300
"Мотоцикл YAMAHA MAJECTY, 2001 р.в., ДНЗ АС4948АА, ідентифікаційний номер 5СА208728","Складання акту",Мототранспорт,"Волинська обл.","Учасник №21",487539,15972.00,15972.00,65132613
"Нежиле приміщення №1011 (в літ. А) першого поверху, загальною площею 28,10 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Нежитлове приміщення",м.Київ,,487663,224000.00,,65782821
"Нежиле приміщення №2075 (в літ. А), другого поверху, загальною площею 31,30 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Нежитлове приміщення",м.Київ,,487552,234000.00,,65782821
"Нежиле приміщення №1021 (в літ. А) першого поверху, загальною площею 14,70 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Комерційна нерухомість",м.Київ,,487661,122000.00,,65782821
"Нежиле приміщення №2088 (в літ. А), II –го поверху, загальною площею 44,3 кв.м., що розташоване за адресою: м. Київ, вул. Харківське шосе, 19","Торги зупинено","Нежитлове приміщення",м.Київ,,487551,326000.00,,65782821
"Автомобіль марки BMW X3, 2013 року випуску, № кузова/шасі 5UXWX9C59D0D07692, білого кольору, державний реєстраційний номер ВО0550СА","Торги відбулися","Легкові автомобілі","Тернопільська обл.","Учасник №13",487695,289982.00,289982.00,65916917
"Причіп самоскид–Е СЗАП 8527, 1990 року випуску, реєстраційний номер АВ2571ХХ, зеленого кольору, номер кузова  463188/4301","Торги не відбулися",Причепи,"Вінницька обл.",,487510,74658.33,,65545146
"Вантажний автомобіль КАМАЗ 5320, Бортовий -С 1985року випуску,реєстраційний номер АВ3064АР,номер кузова70700143G","Торги не відбулися","Вантажні автомобілі","Вінницька обл.",,487271,106158.33,,65545146
"Іпотека. Домоволодіння загальною площею 129,6 кв.м., розташоване за адресою: Дніпропетровська область, м. Кривий Ріг, вул. Сухомлинського, буд. 3","Торги не відбулися","Житлова нерухомість","Дніпропетровська обл.",,487697,192015.20,,61372459
"Машина для затягування шкарпеткової-пучкової частини верху взуття Cherim K178 з електроним блоком управління","Торги не відбулися",Обладнання,"Чернівецька обл.",,487238,381100.00,,64635925
"Житловий будинок з надвірними спорудами загальною площею 45,5 кв.м. та земельна ділянка к/н 7121586603:12:001:0501, площею 0,2499 га, що знаходяться за адресою Черкаська область, Золотоніський район, с. Щербинівка, вул. Терещенко, 5-а","Торги відбулися","Житлова нерухомість","Черкаська обл.","Учасник №1",487700,36125.00,36125.00,62874949
"Культиватор КПС, металевий, 4 важкі борони","Торги не відбулися",Сільгосптехніка,"Сумська обл.",,487696,15500.00,,60393152
"Консистентне мастило для харчової промисловості «Food Grease 2» в кількості 40 туб","Торги не відбулися",Інше,"Херсонська обл.",,487668,5320.00,,65004372
"Житловий будинок з надвірними будівлями, загальною площею 52.6кв.м., що розташований за адресою: Харківська область, Золочівський район, с.Олександрівка, вул. Гагаріна будинок 93","Торги не відбулися","Житлова нерухомість","Харківська обл.",,487209,152500.00,,56856280
"Взуття жіноче та чоловіче в асортименті різних розмірів - 11 пар, сумки жіночі - 2 шт.","Торги не відбулися","Аукціон із різнотипних товарів","Чернігівська обл.",,487561,15409.60,,65533810
"Земельна ділянка площею 1.8688 (га), кадастровий номер 6325184500:02:001:0265 за адресою: Харківська обл., Харківський р., за межами населених пунктів на території Тернівської сільської ради","Торги не відбулися","Земельні ділянки","Харківська обл.",,487180,91200.00,,62355984
"Фарба з маркуванням «KORAMEL ENAMEL ALKYD TOPCOAT LT313-3332/IVORY» одне відро (20 літрів) та фарба з маркуванням «KORABOR ENAMEL IVORY RT546/3332» чотири відра (80 літрів)","Торги не відбулися",Сировина,"Херсонська обл.",,487674,22150.00,,64575370
"ІПОТЕКА:Садовий будинок заг. пл. 302,3 м.кв., та зем. діл.пл. 0,12 га, К/Н 3223155400:03:036:0023, за адресою: Київська обл., Обухівський р-н, смт.Козин, вул. Старокиївська,44/4 (стара адреса: Київська обл., Обухівський р-н, смт.Козин, СТ “Міжріччя”, 4)","Підписання протоколу","Житлова нерухомість",м.Київ,"Учасник №4",487708,2570400.00,2570400.00,58469055
"Автомобіль DAEWOO LANOS ХЕТЧБЕК-В, 2002 р.в., ДНЗ 11732КТ, кузов № Y6DT1311030155880 ","Торги не відбулися","Легкові автомобілі",м.Київ,,487064,41731.00,,61125092
"Легковий автомобіль «SKODA OCTAVIA», реєстраційний номер LIP796 , VIN - код TMBHS61Z062216960 , 2006 року випуску","Торги відбулися","Легкові автомобілі","Чернігівська обл.","Учасник №13",487550,109112.15,141845.75,65776351
"Велосипедний рюкзак на багажник ""Mirage 60 "" в кількості 1 шт., велосипедний рюкзак на багажник ""Mirage 80 "" в кількості 4 шт.","Торги не відбулися",Запчастини/аксесуари,"Чернігівська обл.",,487559,8959.23,,64046976
"Газовий балон ""Балон 1-12 ГОСТ 15860-84""","Торги відбулися",Інше,"Запорізька обл.","Учасник №2",487728,298.50,298.50,61139656
"Сміттєвоз марки МАЗ, модель 533702, державний номер АР3115СІ, 2012 року випуску, колір помаранчевий,  шасі (кузов, рама) №Y3M5337A2C0005478","Очікування сплати",Спецтехніка,"Запорізька обл.","Учасник №3",487727,297650.00,330000.00,50779867
"Вантажний автомобіль ГАЗ, модель 33023, державний номер АР8037ВІ, 2007 року випуску, білого кольору, шасі (кузов, рама) №X9633023072263766","Складання акту","Вантажні автомобілі","Запорізька обл.","Учасник №5",487726,33300.00,33300.00,50779867
"Вантажний КО 503В 4250 на базі ГАЗ 3307, реєстраційний номер АР2607СЕ, 1995 року випуску, сірого кольору, шасі № ХТН330700S1618621","Очікування сплати","Вантажні автомобілі","Запорізька обл.","Учасник №15",487725,22760.00,35555.00,53455303
"Гараж літ ""Г"" загальною площею 18,9 кв.м., розташований за адресою: Чернівецька обл., м. Чернівці, вул. Січових Стрільців, 14а","Торги не відбулися",Гаражі/стоянки,"Чернівецька обл.",,487732,61705.75,,65063454
"Транспортний засіб марки ""ЗАЗ - DAEWOO T13110"", 2006 р.в., ДНЗ СЕ5711АМ, кузов № Y6DT1311060267316","Торги відбулися","Легкові автомобілі","Чернівецька обл.","Учасник №1",487733,35400.00,35400.00,64576943
"Житловий будинок, загальною площею 41,95 кв.м., за адресою: Запорізька область, Михайлівський район, смт. Пришиб, провулок Радісний (Радянський), буд. 7","Торги не відбулися","Житлова нерухомість","Запорізька обл.",,487734,78663.25,,41542344
"Нежитлове приміщення, гараж, площею 44,0 кв.м., що знаходиться за адресою: Тернопільська область, Чортківський район, м. Чортків, вул. Копичинецька, буд. 33-К","Торги не відбулися",Гаражі/стоянки,"Тернопільська обл.",,487737,189338.80,,60078439
"Земельна ділянка, кадастровий номер 6123487800:02:001:0343, площею 0,08 га., за адресою: Тернопільська область, Кременецький район, с. Старий Почаїв, вул. Сивулька, 67 ","Складання акту","Земельні ділянки","Тернопільська обл.","Учасник №1",487740,54621.85,54621.85,64470272
"Транспортний засіб LANDMARK SUV 4 WD, 2006 року випуску, ДНЗ ВН0783ВІ, номер кузову: LTA6GJ3P672002906","Торги відбулися","Легкові автомобілі","Одеська обл.","Учасник №32",487742,55011.75,71050.00,63891864
"Лінія для виготовлення профілю з ЧПУ (профнастил 21) модель НС-21","Торги не відбулися",Обладнання,"Львівська обл.",,487662,707700.00,,64929932
"Вантажний автомобіль ГАЗ 5312, 1991 року випуску, державний номерний знак ВХ8695АХ,  № кузова1316064","Очікування сплати","Вантажні автомобілі","Хмельницька обл.","Учасник №12",487751,5785.00,9546.00,63154652
"Земельна ділянка к.н. 1223285500:03:016:0510 площею 0,13 га, за адресою: Дніпропетровська обл., Новомосковський р-н., с. Піщанка, вул. Зелена","Складання акту","Земельні ділянки","Дніпропетровська обл.","Учасник №3",487743,309009.00,309009.00,65981539
"Рухоме майно у складі 13 інвентарних позицій, має сліди використання","Складання акту","Аукціон із різнотипних товарів",м.Київ,"Учасник №2",487758,10960.00,10960.00,65041776
"1/2 частина однокімнатної квартири загальною площею 49,50 кв.м., що знаходиться за адресою: м. Київ, вулиця Олени Пчілки 2, кв. 586","Складання акту","Житлова нерухомість",м.Київ,"Учасник №2",487761,445550.00,445550.00,64817410
"Робот-пилосмок Aquabot Viva","Торги не відбулися","Мала побутова техніка","Дніпропетровська обл.",,487731,49847.00,,614540097
"1/6 частина трикімнатної квартири загальною площею - 57,9 кв.м., що розташована за адресою: м. Київ, просп. Гонгадзе Георгія (кол. просп. Радянської України), 14, кв. 100","Торги не відбулися","Житлова нерухомість",м.Київ,,487762,145950.00,,64601262
"54/100 частин житлового будинку, загальною площею 117,6 кв.м., житловою площею 76,9 кв.м., місцезнаходження: Житомирська обл., м. Житомир, пров. 2-й Миру, буд.5","Торги не відбулися","Житлова нерухомість","Житомирська обл.",,487764,279877.80,,64315936
"Транспортний засіб ГАЗ-3302-418, 2008 року випуску, д.н.з. СВ5513АК, номер шасі Х9633020082299213","Торги не відбулися","Вантажні автомобілі","Чернігівська обл.",,487765,47637.50,,61014504
"Вантажний автомобіль марки КАМАЗ модель 55102, оранжевого кольору, 1985 р.в., № шасі 5320228988, VIN: 2309265/4300, ДНЗ АВ4893ВМ","Очікування сплати","Вантажні автомобілі","Вінницька обл.","Учасник №15",487769,45630.00,298876.50,63365900
"Одяг чоловічий: куртка марки ""LIHASI"" в кількості 6 шт., куртка марки ""LIVESI"" в кількості 12 шт.","Торги не відбулися",Одяг,"Чернігівська обл.",,487770,16401.60,,64041949
"Одяг жіночий в асортименті в загальній кількості 11 шт.: хутряний виріб - жилет в кількості 3 шт., хутряний виріб - шуба в кількості 8 шт.","Торги не відбулися",Одяг,"Чернігівська обл.",,487779,16800.00,,"64041949 "
"Рухоме майно у складі 5 інвентарних позицій, має сліди використання","Складання акту","Аукціон із різнотипних товарів",м.Київ,"Учасник №9",487780,7315.00,7315.00,65041776
"Набори для плазмотерапії «MEAPLASMA» у кількості 700 шт. виробництва Китай","Торги не відбулися",Інше,"Чернігівська обл.",,487782,61015.50,,64049364
